1773929702.1166244,Petroleo,35
1773929702.1166244,Maritimo,45
1773929702.1166244,Cables,15
1773929702.1166244,MarChina,42
1773929702.1166244,Espacio,20
1773929702.1166244,Ciber,33
1773933303.0051205,Petroleo,35
1773933303.0051205,Maritimo,45
1773933303.0051205,Cables,15
1773933303.0051205,MarChina,42
1773933303.0051205,Espacio,20
1773933303.0051205,Ciber,33
1773936902.078985,Petroleo,35
1773936902.078985,Maritimo,45
1773936902.078985,Cables,15
1773936902.078985,MarChina,42
1773936902.078985,Espacio,20
1773936902.078985,Ciber,33
1773940502.521093,Petroleo,35
1773940502.521093,Maritimo,45
1773940502.521093,Cables,15
1773940502.521093,MarChina,42
1773940502.521093,Espacio,20
1773940502.521093,Ciber,33
1773944102.3847783,Petroleo,35
1773944102.3847783,Maritimo,45
1773944102.3847783,Cables,15
1773944102.3847783,MarChina,42
1773944102.3847783,Espacio,20
1773944102.3847783,Ciber,33
1773947702.849794,Petroleo,35
1773947702.849794,Maritimo,45
1773947702.849794,Cables,15
1773947702.849794,MarChina,42
1773947702.849794,Espacio,20
1773947702.849794,Ciber,33
1773951302.7706912,Petroleo,35
1773951302.7706912,Maritimo,45
1773951302.7706912,Cables,15
1773951302.7706912,MarChina,42
1773951302.7706912,Espacio,20
1773951302.7706912,Ciber,33
1773954902.5389712,Petroleo,35
1773954902.5389712,Maritimo,45
1773954902.5389712,Cables,15
1773954902.5389712,MarChina,42
1773954902.5389712,Espacio,20
1773954902.5389712,Ciber,33
1773958502.4857278,Petroleo,35
1773958502.4857278,Maritimo,45
1773958502.4857278,Cables,15
1773958502.4857278,MarChina,42
1773958502.4857278,Espacio,20
1773958502.4857278,Ciber,33
1773962102.671574,Petroleo,35
1773962102.671574,Maritimo,45
1773962102.671574,Cables,15
1773962102.671574,MarChina,42
1773962102.671574,Espacio,20
1773962102.671574,Ciber,33
1773965702.6593068,Petroleo,35
1773965702.6593068,Maritimo,45
1773965702.6593068,Cables,15
1773965702.6593068,MarChina,42
1773965702.6593068,Espacio,20
1773965702.6593068,Ciber,33
1773969302.8437881,Petroleo,35
1773969302.8437881,Maritimo,45
1773969302.8437881,Cables,15
1773969302.8437881,MarChina,42
1773969302.8437881,Espacio,20
1773969302.8437881,Ciber,33
1773972902.4436924,Petroleo,35
1773972902.4436924,Maritimo,45
1773972902.4436924,Cables,15
1773972902.4436924,MarChina,42
1773972902.4436924,Espacio,20
1773972902.4436924,Ciber,33
1773976502.1777344,Petroleo,35
1773976502.1777344,Maritimo,45
1773976502.1777344,Cables,15
1773976502.1777344,MarChina,42
1773976502.1777344,Espacio,20
1773976502.1777344,Ciber,33
1773980102.4276307,Petroleo,35
1773980102.4276307,Maritimo,45
1773980102.4276307,Cables,15
1773980102.4276307,MarChina,42
1773980102.4276307,Espacio,20
1773980102.4276307,Ciber,33
1773983702.0791135,Petroleo,35
1773983702.0791135,Maritimo,45
1773983702.0791135,Cables,15
1773983702.0791135,MarChina,42
1773983702.0791135,Espacio,20
1773983702.0791135,Ciber,33
1773987302.5970118,Petroleo,35
1773987302.5970118,Maritimo,45
1773987302.5970118,Cables,15
1773987302.5970118,MarChina,42
1773987302.5970118,Espacio,20
1773987302.5970118,Ciber,33
1773990902.4886146,Petroleo,35
1773990902.4886146,Maritimo,45
1773990902.4886146,Cables,15
1773990902.4886146,MarChina,42
1773990902.4886146,Espacio,20
1773990902.4886146,Ciber,33
1773994502.5624118,Petroleo,35
1773994502.5624118,Maritimo,45
1773994502.5624118,Cables,15
1773994502.5624118,MarChina,42
1773994502.5624118,Espacio,20
1773994502.5624118,Ciber,33
1773998102.33566,Petroleo,35
1773998102.33566,Maritimo,45
1773998102.33566,Cables,15
1773998102.33566,MarChina,42
1773998102.33566,Espacio,20
1773998102.33566,Ciber,33
1774001703.3313117,Petroleo,35
1774001703.3313117,Maritimo,45
1774001703.3313117,Cables,15
1774001703.3313117,MarChina,42
1774001703.3313117,Espacio,20
1774001703.3313117,Ciber,33
1774005302.6356955,Petroleo,35
1774005302.6356955,Maritimo,45
1774005302.6356955,Cables,15
1774005302.6356955,MarChina,42
1774005302.6356955,Espacio,20
1774005302.6356955,Ciber,33
1774008902.6002393,Petroleo,35
1774008902.6002393,Maritimo,45
1774008902.6002393,Cables,15
1774008902.6002393,MarChina,42
1774008902.6002393,Espacio,20
1774008902.6002393,Ciber,33
1774012502.773559,Petroleo,35
1774012502.773559,Maritimo,45
1774012502.773559,Cables,15
1774012502.773559,MarChina,42
1774012502.773559,Espacio,20
1774012502.773559,Ciber,33
1774016102.2826931,Petroleo,35
1774016102.2826931,Maritimo,45
1774016102.2826931,Cables,15
1774016102.2826931,MarChina,42
1774016102.2826931,Espacio,20
1774016102.2826931,Ciber,33
1774019702.276203,Petroleo,35
1774019702.276203,Maritimo,45
1774019702.276203,Cables,15
1774019702.276203,MarChina,42
1774019702.276203,Espacio,20
1774019702.276203,Ciber,33
1774023302.2200346,Petroleo,35
1774023302.2200346,Maritimo,45
1774023302.2200346,Cables,15
1774023302.2200346,MarChina,42
1774023302.2200346,Espacio,20
1774023302.2200346,Ciber,33
1774026902.8510778,Petroleo,35
1774026902.8510778,Maritimo,45
1774026902.8510778,Cables,15
1774026902.8510778,MarChina,42
1774026902.8510778,Espacio,20
1774026902.8510778,Ciber,33
1774030502.1188977,Petroleo,35
1774030502.1188977,Maritimo,45
1774030502.1188977,Cables,15
1774030502.1188977,MarChina,42
1774030502.1188977,Espacio,20
1774030502.1188977,Ciber,33
1774034102.5120194,Petroleo,35
1774034102.5120194,Maritimo,45
1774034102.5120194,Cables,15
1774034102.5120194,MarChina,42
1774034102.5120194,Espacio,20
1774034102.5120194,Ciber,33
1774037702.4186223,Petroleo,35
1774037702.4186223,Maritimo,45
1774037702.4186223,Cables,15
1774037702.4186223,MarChina,42
1774037702.4186223,Espacio,20
1774037702.4186223,Ciber,33
1774041302.4411507,Petroleo,35
1774041302.4411507,Maritimo,45
1774041302.4411507,Cables,15
1774041302.4411507,MarChina,42
1774041302.4411507,Espacio,20
1774041302.4411507,Ciber,33
1774044902.8129609,Petroleo,35
1774044902.8129609,Maritimo,45
1774044902.8129609,Cables,15
1774044902.8129609,MarChina,42
1774044902.8129609,Espacio,20
1774044902.8129609,Ciber,33
1774048503.0185168,Petroleo,35
1774048503.0185168,Maritimo,45
1774048503.0185168,Cables,15
1774048503.0185168,MarChina,42
1774048503.0185168,Espacio,20
1774048503.0185168,Ciber,33
1774052102.2649372,Petroleo,35
1774052102.2649372,Maritimo,45
1774052102.2649372,Cables,15
1774052102.2649372,MarChina,42
1774052102.2649372,Espacio,20
1774052102.2649372,Ciber,33
1774055702.258877,Petroleo,35
1774055702.258877,Maritimo,45
1774055702.258877,Cables,15
1774055702.258877,MarChina,42
1774055702.258877,Espacio,20
1774055702.258877,Ciber,33
1774059302.3454432,Petroleo,35
1774059302.3454432,Maritimo,45
1774059302.3454432,Cables,15
1774059302.3454432,MarChina,42
1774059302.3454432,Espacio,20
1774059302.3454432,Ciber,33
1774062902.6621244,Petroleo,35
1774062902.6621244,Maritimo,45
1774062902.6621244,Cables,15
1774062902.6621244,MarChina,42
1774062902.6621244,Espacio,20
1774062902.6621244,Ciber,33
1774066502.934364,Petroleo,35
1774066502.934364,Maritimo,45
1774066502.934364,Cables,15
1774066502.934364,MarChina,42
1774066502.934364,Espacio,20
1774066502.934364,Ciber,33
1774070102.6948102,Petroleo,35
1774070102.6948102,Maritimo,45
1774070102.6948102,Cables,15
1774070102.6948102,MarChina,42
1774070102.6948102,Espacio,20
1774070102.6948102,Ciber,33
1774073702.1404305,Petroleo,35
1774073702.1404305,Maritimo,45
1774073702.1404305,Cables,15
1774073702.1404305,MarChina,42
1774073702.1404305,Espacio,20
1774073702.1404305,Ciber,33
1774077302.620143,Petroleo,35
1774077302.620143,Maritimo,45
1774077302.620143,Cables,15
1774077302.620143,MarChina,42
1774077302.620143,Espacio,20
1774077302.620143,Ciber,33
1774080902.726592,Petroleo,35
1774080902.726592,Maritimo,45
1774080902.726592,Cables,15
1774080902.726592,MarChina,42
1774080902.726592,Espacio,20
1774080902.726592,Ciber,33
1774084502.595439,Petroleo,35
1774084502.595439,Maritimo,45
1774084502.595439,Cables,15
1774084502.595439,MarChina,42
1774084502.595439,Espacio,20
1774084502.595439,Ciber,33
1774088102.6604843,Petroleo,35
1774088102.6604843,Maritimo,45
1774088102.6604843,Cables,15
1774088102.6604843,MarChina,42
1774088102.6604843,Espacio,20
1774088102.6604843,Ciber,33
1774091702.7796276,Petroleo,35
1774091702.7796276,Maritimo,45
1774091702.7796276,Cables,15
1774091702.7796276,MarChina,42
1774091702.7796276,Espacio,20
1774091702.7796276,Ciber,33
1774095302.8414822,Petroleo,35
1774095302.8414822,Maritimo,45
1774095302.8414822,Cables,15
1774095302.8414822,MarChina,42
1774095302.8414822,Espacio,20
1774095302.8414822,Ciber,33
1774098902.4598212,Petroleo,35
1774098902.4598212,Maritimo,45
1774098902.4598212,Cables,15
1774098902.4598212,MarChina,42
1774098902.4598212,Espacio,20
1774098902.4598212,Ciber,33
1774102502.7169259,Petroleo,35
1774102502.7169259,Maritimo,45
1774102502.7169259,Cables,15
1774102502.7169259,MarChina,42
1774102502.7169259,Espacio,20
1774102502.7169259,Ciber,33
1774106102.6047661,Petroleo,35
1774106102.6047661,Maritimo,45
1774106102.6047661,Cables,15
1774106102.6047661,MarChina,42
1774106102.6047661,Espacio,20
1774106102.6047661,Ciber,33
1774109702.1044734,Petroleo,35
1774109702.1044734,Maritimo,45
1774109702.1044734,Cables,15
1774109702.1044734,MarChina,42
1774109702.1044734,Espacio,20
1774109702.1044734,Ciber,33
1774113302.5162258,Petroleo,35
1774113302.5162258,Maritimo,45
1774113302.5162258,Cables,15
1774113302.5162258,MarChina,42
1774113302.5162258,Espacio,20
1774113302.5162258,Ciber,33
1774116902.2405632,Petroleo,35
1774116902.2405632,Maritimo,45
1774116902.2405632,Cables,15
1774116902.2405632,MarChina,42
1774116902.2405632,Espacio,20
1774116902.2405632,Ciber,33
1774120502.9763677,Petroleo,35
1774120502.9763677,Maritimo,45
1774120502.9763677,Cables,15
1774120502.9763677,MarChina,42
1774120502.9763677,Espacio,20
1774120502.9763677,Ciber,33
1774124102.422601,Petroleo,35
1774124102.422601,Maritimo,45
1774124102.422601,Cables,15
1774124102.422601,MarChina,42
1774124102.422601,Espacio,20
1774124102.422601,Ciber,33
1774127703.0081146,Petroleo,35
1774127703.0081146,Maritimo,45
1774127703.0081146,Cables,15
1774127703.0081146,MarChina,42
1774127703.0081146,Espacio,20
1774127703.0081146,Ciber,33
1774131302.5206954,Petroleo,35
1774131302.5206954,Maritimo,45
1774131302.5206954,Cables,15
1774131302.5206954,MarChina,42
1774131302.5206954,Espacio,20
1774131302.5206954,Ciber,33
1774134902.93464,Petroleo,35
1774134902.93464,Maritimo,45
1774134902.93464,Cables,15
1774134902.93464,MarChina,42
1774134902.93464,Espacio,20
1774134902.93464,Ciber,33
1774138502.4536538,Petroleo,35
1774138502.4536538,Maritimo,45
1774138502.4536538,Cables,15
1774138502.4536538,MarChina,42
1774138502.4536538,Espacio,20
1774138502.4536538,Ciber,33
1774142102.606295,Petroleo,35
1774142102.606295,Maritimo,45
1774142102.606295,Cables,15
1774142102.606295,MarChina,42
1774142102.606295,Espacio,20
1774142102.606295,Ciber,33
1774145702.4603624,Petroleo,35
1774145702.4603624,Maritimo,45
1774145702.4603624,Cables,15
1774145702.4603624,MarChina,42
1774145702.4603624,Espacio,20
1774145702.4603624,Ciber,33
1774149302.949134,Petroleo,35
1774149302.949134,Maritimo,45
1774149302.949134,Cables,15
1774149302.949134,MarChina,42
1774149302.949134,Espacio,20
1774149302.949134,Ciber,33
1774152902.5567384,Petroleo,35
1774152902.5567384,Maritimo,45
1774152902.5567384,Cables,15
1774152902.5567384,MarChina,42
1774152902.5567384,Espacio,20
1774152902.5567384,Ciber,33
1774156502.8637106,Petroleo,35
1774156502.8637106,Maritimo,45
1774156502.8637106,Cables,15
1774156502.8637106,MarChina,42
1774156502.8637106,Espacio,20
1774156502.8637106,Ciber,33
1774160102.6015074,Petroleo,35
1774160102.6015074,Maritimo,45
1774160102.6015074,Cables,15
1774160102.6015074,MarChina,42
1774160102.6015074,Espacio,20
1774160102.6015074,Ciber,33
1774163702.3921661,Petroleo,35
1774163702.3921661,Maritimo,45
1774163702.3921661,Cables,15
1774163702.3921661,MarChina,42
1774163702.3921661,Espacio,20
1774163702.3921661,Ciber,33
1774167302.2502942,Petroleo,35
1774167302.2502942,Maritimo,45
1774167302.2502942,Cables,15
1774167302.2502942,MarChina,42
1774167302.2502942,Espacio,20
1774167302.2502942,Ciber,33
1774170902.3137283,Petroleo,35
1774170902.3137283,Maritimo,45
1774170902.3137283,Cables,15
1774170902.3137283,MarChina,42
1774170902.3137283,Espacio,20
1774170902.3137283,Ciber,33
1774174502.6087427,Petroleo,35
1774174502.6087427,Maritimo,45
1774174502.6087427,Cables,15
1774174502.6087427,MarChina,42
1774174502.6087427,Espacio,20
1774174502.6087427,Ciber,33
1774178102.446945,Petroleo,35
1774178102.446945,Maritimo,45
1774178102.446945,Cables,15
1774178102.446945,MarChina,42
1774178102.446945,Espacio,20
1774178102.446945,Ciber,33
1774181702.2951186,Petroleo,35
1774181702.2951186,Maritimo,45
1774181702.2951186,Cables,15
1774181702.2951186,MarChina,42
1774181702.2951186,Espacio,20
1774181702.2951186,Ciber,33
1774185303.0073674,Petroleo,35
1774185303.0073674,Maritimo,45
1774185303.0073674,Cables,15
1774185303.0073674,MarChina,42
1774185303.0073674,Espacio,20
1774185303.0073674,Ciber,33
1774188902.410639,Petroleo,35
1774188902.410639,Maritimo,45
1774188902.410639,Cables,15
1774188902.410639,MarChina,42
1774188902.410639,Espacio,20
1774188902.410639,Ciber,33
1774192502.6103725,Petroleo,35
1774192502.6103725,Maritimo,45
1774192502.6103725,Cables,15
1774192502.6103725,MarChina,42
1774192502.6103725,Espacio,20
1774192502.6103725,Ciber,33
1774196102.6165464,Petroleo,35
1774196102.6165464,Maritimo,45
1774196102.6165464,Cables,15
1774196102.6165464,MarChina,42
1774196102.6165464,Espacio,20
1774196102.6165464,Ciber,33
1774199702.7124796,Petroleo,35
1774199702.7124796,Maritimo,45
1774199702.7124796,Cables,15
1774199702.7124796,MarChina,42
1774199702.7124796,Espacio,20
1774199702.7124796,Ciber,33
1774203302.248832,Petroleo,35
1774203302.248832,Maritimo,45
1774203302.248832,Cables,15
1774203302.248832,MarChina,42
1774203302.248832,Espacio,20
1774203302.248832,Ciber,33
1774206902.7626116,Petroleo,35
1774206902.7626116,Maritimo,45
1774206902.7626116,Cables,15
1774206902.7626116,MarChina,42
1774206902.7626116,Espacio,20
1774206902.7626116,Ciber,33
1774210502.3627625,Petroleo,35
1774210502.3627625,Maritimo,45
1774210502.3627625,Cables,15
1774210502.3627625,MarChina,42
1774210502.3627625,Espacio,20
1774210502.3627625,Ciber,33
1774214102.4635584,Petroleo,35
1774214102.4635584,Maritimo,45
1774214102.4635584,Cables,15
1774214102.4635584,MarChina,42
1774214102.4635584,Espacio,20
1774214102.4635584,Ciber,33
1774217702.5698404,Petroleo,35
1774217702.5698404,Maritimo,45
1774217702.5698404,Cables,15
1774217702.5698404,MarChina,42
1774217702.5698404,Espacio,20
1774217702.5698404,Ciber,33
1774221302.1487818,Petroleo,35
1774221302.1487818,Maritimo,45
1774221302.1487818,Cables,15
1774221302.1487818,MarChina,42
1774221302.1487818,Espacio,20
1774221302.1487818,Ciber,33
1774224902.5279446,Petroleo,35
1774224902.5279446,Maritimo,45
1774224902.5279446,Cables,15
1774224902.5279446,MarChina,42
1774224902.5279446,Espacio,20
1774224902.5279446,Ciber,33
1774228502.0446386,Petroleo,35
1774228502.0446386,Maritimo,45
1774228502.0446386,Cables,15
1774228502.0446386,MarChina,42
1774228502.0446386,Espacio,20
1774228502.0446386,Ciber,33
1774232102.9734194,Petroleo,35
1774232102.9734194,Maritimo,45
1774232102.9734194,Cables,15
1774232102.9734194,MarChina,42
1774232102.9734194,Espacio,20
1774232102.9734194,Ciber,33
1774235702.363242,Petroleo,35
1774235702.363242,Maritimo,45
1774235702.363242,Cables,15
1774235702.363242,MarChina,42
1774235702.363242,Espacio,20
1774235702.363242,Ciber,33
1774239302.7961566,Petroleo,35
1774239302.7961566,Maritimo,45
1774239302.7961566,Cables,15
1774239302.7961566,MarChina,42
1774239302.7961566,Espacio,20
1774239302.7961566,Ciber,33
1774242902.6008987,Petroleo,35
1774242902.6008987,Maritimo,45
1774242902.6008987,Cables,15
1774242902.6008987,MarChina,42
1774242902.6008987,Espacio,20
1774242902.6008987,Ciber,33
1774246502.4582856,Petroleo,35
1774246502.4582856,Maritimo,45
1774246502.4582856,Cables,15
1774246502.4582856,MarChina,42
1774246502.4582856,Espacio,20
1774246502.4582856,Ciber,33
1774250102.0527952,Petroleo,35
1774250102.0527952,Maritimo,45
1774250102.0527952,Cables,15
1774250102.0527952,MarChina,42
1774250102.0527952,Espacio,20
1774250102.0527952,Ciber,33
1774253702.5537899,Petroleo,35
1774253702.5537899,Maritimo,45
1774253702.5537899,Cables,15
1774253702.5537899,MarChina,42
1774253702.5537899,Espacio,20
1774253702.5537899,Ciber,33
1774257302.192093,Petroleo,35
1774257302.192093,Maritimo,45
1774257302.192093,Cables,15
1774257302.192093,MarChina,42
1774257302.192093,Espacio,20
1774257302.192093,Ciber,33
1774260902.5936596,Petroleo,35
1774260902.5936596,Maritimo,45
1774260902.5936596,Cables,15
1774260902.5936596,MarChina,42
1774260902.5936596,Espacio,20
1774260902.5936596,Ciber,33
1774264502.4371822,Petroleo,35
1774264502.4371822,Maritimo,45
1774264502.4371822,Cables,15
1774264502.4371822,MarChina,42
1774264502.4371822,Espacio,20
1774264502.4371822,Ciber,33
1774268102.0698187,Petroleo,35
1774268102.0698187,Maritimo,45
1774268102.0698187,Cables,15
1774268102.0698187,MarChina,42
1774268102.0698187,Espacio,20
1774268102.0698187,Ciber,33
1774271702.7459095,Petroleo,35
1774271702.7459095,Maritimo,45
1774271702.7459095,Cables,15
1774271702.7459095,MarChina,42
1774271702.7459095,Espacio,20
1774271702.7459095,Ciber,33
1774275302.2085392,Petroleo,35
1774275302.2085392,Maritimo,45
1774275302.2085392,Cables,15
1774275302.2085392,MarChina,42
1774275302.2085392,Espacio,20
1774275302.2085392,Ciber,33
1774278902.3869545,Petroleo,35
1774278902.3869545,Maritimo,45
1774278902.3869545,Cables,15
1774278902.3869545,MarChina,42
1774278902.3869545,Espacio,20
1774278902.3869545,Ciber,33
1774282502.9332724,Petroleo,35
1774282502.9332724,Maritimo,45
1774282502.9332724,Cables,15
1774282502.9332724,MarChina,42
1774282502.9332724,Espacio,20
1774282502.9332724,Ciber,33
1774286102.9399931,Petroleo,35
1774286102.9399931,Maritimo,45
1774286102.9399931,Cables,15
1774286102.9399931,MarChina,42
1774286102.9399931,Espacio,20
1774286102.9399931,Ciber,33
1774289702.5110664,Petroleo,35
1774289702.5110664,Maritimo,45
1774289702.5110664,Cables,15
1774289702.5110664,MarChina,42
1774289702.5110664,Espacio,20
1774289702.5110664,Ciber,33
1774293302.4531207,Petroleo,35
1774293302.4531207,Maritimo,45
1774293302.4531207,Cables,15
1774293302.4531207,MarChina,42
1774293302.4531207,Espacio,20
1774293302.4531207,Ciber,33
1774296902.7412043,Petroleo,35
1774296902.7412043,Maritimo,45
1774296902.7412043,Cables,15
1774296902.7412043,MarChina,42
1774296902.7412043,Espacio,20
1774296902.7412043,Ciber,33
1774300502.6053479,Petroleo,35
1774300502.6053479,Maritimo,45
1774300502.6053479,Cables,15
1774300502.6053479,MarChina,42
1774300502.6053479,Espacio,20
1774300502.6053479,Ciber,33
1774304102.4935265,Petroleo,35
1774304102.4935265,Maritimo,45
1774304102.4935265,Cables,15
1774304102.4935265,MarChina,42
1774304102.4935265,Espacio,20
1774304102.4935265,Ciber,33
1774307702.5148892,Petroleo,35
1774307702.5148892,Maritimo,45
1774307702.5148892,Cables,15
1774307702.5148892,MarChina,42
1774307702.5148892,Espacio,20
1774307702.5148892,Ciber,33
1774311302.013261,Petroleo,35
1774311302.013261,Maritimo,45
1774311302.013261,Cables,15
1774311302.013261,MarChina,42
1774311302.013261,Espacio,20
1774311302.013261,Ciber,33
1774314902.8308306,Petroleo,35
1774314902.8308306,Maritimo,45
1774314902.8308306,Cables,15
1774314902.8308306,MarChina,42
1774314902.8308306,Espacio,20
1774314902.8308306,Ciber,33
1774318502.8347347,Petroleo,35
1774318502.8347347,Maritimo,45
1774318502.8347347,Cables,15
1774318502.8347347,MarChina,42
1774318502.8347347,Espacio,20
1774318502.8347347,Ciber,33
1774322103.0066226,Petroleo,35
1774322103.0066226,Maritimo,45
1774322103.0066226,Cables,15
1774322103.0066226,MarChina,42
1774322103.0066226,Espacio,20
1774322103.0066226,Ciber,33
1774325702.6939452,Petroleo,35
1774325702.6939452,Maritimo,45
1774325702.6939452,Cables,15
1774325702.6939452,MarChina,42
1774325702.6939452,Espacio,20
1774325702.6939452,Ciber,33
1774329302.3121436,Petroleo,35
1774329302.3121436,Maritimo,45
1774329302.3121436,Cables,15
1774329302.3121436,MarChina,42
1774329302.3121436,Espacio,20
1774329302.3121436,Ciber,33
1774332902.5308216,Petroleo,35
1774332902.5308216,Maritimo,45
1774332902.5308216,Cables,15
1774332902.5308216,MarChina,42
1774332902.5308216,Espacio,20
1774332902.5308216,Ciber,33
1774336502.6131358,Petroleo,35
1774336502.6131358,Maritimo,45
1774336502.6131358,Cables,15
1774336502.6131358,MarChina,42
1774336502.6131358,Espacio,20
1774336502.6131358,Ciber,33
1774340102.6001132,Petroleo,35
1774340102.6001132,Maritimo,45
1774340102.6001132,Cables,15
1774340102.6001132,MarChina,42
1774340102.6001132,Espacio,20
1774340102.6001132,Ciber,33
1774343702.8472917,Petroleo,35
1774343702.8472917,Maritimo,45
1774343702.8472917,Cables,15
1774343702.8472917,MarChina,42
1774343702.8472917,Espacio,20
1774343702.8472917,Ciber,33
1774347302.9627302,Petroleo,35
1774347302.9627302,Maritimo,45
1774347302.9627302,Cables,15
1774347302.9627302,MarChina,42
1774347302.9627302,Espacio,20
1774347302.9627302,Ciber,33
1774350902.6160378,Petroleo,35
1774350902.6160378,Maritimo,45
1774350902.6160378,Cables,15
1774350902.6160378,MarChina,42
1774350902.6160378,Espacio,20
1774350902.6160378,Ciber,33
1774354502.8770792,Petroleo,35
1774354502.8770792,Maritimo,45
1774354502.8770792,Cables,15
1774354502.8770792,MarChina,42
1774354502.8770792,Espacio,20
1774354502.8770792,Ciber,33
1774358102.2798345,Petroleo,35
1774358102.2798345,Maritimo,45
1774358102.2798345,Cables,15
1774358102.2798345,MarChina,42
1774358102.2798345,Espacio,20
1774358102.2798345,Ciber,33
1774361702.3788714,Petroleo,35
1774361702.3788714,Maritimo,45
1774361702.3788714,Cables,15
1774361702.3788714,MarChina,42
1774361702.3788714,Espacio,20
1774361702.3788714,Ciber,33
1774365302.5227306,Petroleo,35
1774365302.5227306,Maritimo,45
1774365302.5227306,Cables,15
1774365302.5227306,MarChina,42
1774365302.5227306,Espacio,20
1774365302.5227306,Ciber,33
1774368902.2840586,Petroleo,35
1774368902.2840586,Maritimo,45
1774368902.2840586,Cables,15
1774368902.2840586,MarChina,42
1774368902.2840586,Espacio,20
1774368902.2840586,Ciber,33
1774372502.086577,Petroleo,35
1774372502.086577,Maritimo,45
1774372502.086577,Cables,15
1774372502.086577,MarChina,42
1774372502.086577,Espacio,20
1774372502.086577,Ciber,33
1774376102.6709564,Petroleo,35
1774376102.6709564,Maritimo,45
1774376102.6709564,Cables,15
1774376102.6709564,MarChina,42
1774376102.6709564,Espacio,20
1774376102.6709564,Ciber,33
1774379702.3202987,Petroleo,35
1774379702.3202987,Maritimo,45
1774379702.3202987,Cables,15
1774379702.3202987,MarChina,42
1774379702.3202987,Espacio,20
1774379702.3202987,Ciber,33
1774383302.7610376,Petroleo,35
1774383302.7610376,Maritimo,45
1774383302.7610376,Cables,15
1774383302.7610376,MarChina,42
1774383302.7610376,Espacio,20
1774383302.7610376,Ciber,33
1774386902.4151454,Petroleo,35
1774386902.4151454,Maritimo,45
1774386902.4151454,Cables,15
1774386902.4151454,MarChina,42
1774386902.4151454,Espacio,20
1774386902.4151454,Ciber,33
1774390502.9134529,Petroleo,35
1774390502.9134529,Maritimo,45
1774390502.9134529,Cables,15
1774390502.9134529,MarChina,42
1774390502.9134529,Espacio,20
1774390502.9134529,Ciber,33
1774394102.314466,Petroleo,35
1774394102.314466,Maritimo,45
1774394102.314466,Cables,15
1774394102.314466,MarChina,42
1774394102.314466,Espacio,20
1774394102.314466,Ciber,33
1774397702.2729015,Petroleo,35
1774397702.2729015,Maritimo,45
1774397702.2729015,Cables,15
1774397702.2729015,MarChina,42
1774397702.2729015,Espacio,20
1774397702.2729015,Ciber,33
1774401302.919401,Petroleo,35
1774401302.919401,Maritimo,45
1774401302.919401,Cables,15
1774401302.919401,MarChina,42
1774401302.919401,Espacio,20
1774401302.919401,Ciber,33
1774404903.063824,Petroleo,35
1774404903.063824,Maritimo,45
1774404903.063824,Cables,15
1774404903.063824,MarChina,42
1774404903.063824,Espacio,20
1774404903.063824,Ciber,33
1774408502.1675682,Petroleo,35
1774408502.1675682,Maritimo,45
1774408502.1675682,Cables,15
1774408502.1675682,MarChina,42
1774408502.1675682,Espacio,20
1774408502.1675682,Ciber,33
1774412102.017007,Petroleo,35
1774412102.017007,Maritimo,45
1774412102.017007,Cables,15
1774412102.017007,MarChina,42
1774412102.017007,Espacio,20
1774412102.017007,Ciber,33
1774415702.9476154,Petroleo,35
1774415702.9476154,Maritimo,45
1774415702.9476154,Cables,15
1774415702.9476154,MarChina,42
1774415702.9476154,Espacio,20
1774415702.9476154,Ciber,33
1774419302.6416266,Petroleo,35
1774419302.6416266,Maritimo,45
1774419302.6416266,Cables,15
1774419302.6416266,MarChina,42
1774419302.6416266,Espacio,20
1774419302.6416266,Ciber,33
1774422902.498798,Petroleo,35
1774422902.498798,Maritimo,45
1774422902.498798,Cables,15
1774422902.498798,MarChina,42
1774422902.498798,Espacio,20
1774422902.498798,Ciber,33
1774426502.081189,Petroleo,35
1774426502.081189,Maritimo,45
1774426502.081189,Cables,15
1774426502.081189,MarChina,42
1774426502.081189,Espacio,20
1774426502.081189,Ciber,33
1774430102.8432233,Petroleo,35
1774430102.8432233,Maritimo,45
1774430102.8432233,Cables,15
1774430102.8432233,MarChina,42
1774430102.8432233,Espacio,20
1774430102.8432233,Ciber,33
1774433702.2813292,Petroleo,35
1774433702.2813292,Maritimo,45
1774433702.2813292,Cables,15
1774433702.2813292,MarChina,42
1774433702.2813292,Espacio,20
1774433702.2813292,Ciber,33
1774437302.7205112,Petroleo,35
1774437302.7205112,Maritimo,45
1774437302.7205112,Cables,15
1774437302.7205112,MarChina,42
1774437302.7205112,Espacio,20
1774437302.7205112,Ciber,33
1774440902.6631043,Petroleo,35
1774440902.6631043,Maritimo,45
1774440902.6631043,Cables,15
1774440902.6631043,MarChina,42
1774440902.6631043,Espacio,20
1774440902.6631043,Ciber,33
1774444502.9104207,Petroleo,35
1774444502.9104207,Maritimo,45
1774444502.9104207,Cables,15
1774444502.9104207,MarChina,42
1774444502.9104207,Espacio,20
1774444502.9104207,Ciber,33
1774448102.9507189,Petroleo,35
1774448102.9507189,Maritimo,45
1774448102.9507189,Cables,15
1774448102.9507189,MarChina,42
1774448102.9507189,Espacio,20
1774448102.9507189,Ciber,33
1774451702.4080632,Petroleo,35
1774451702.4080632,Maritimo,45
1774451702.4080632,Cables,15
1774451702.4080632,MarChina,42
1774451702.4080632,Espacio,20
1774451702.4080632,Ciber,33
